Rouque Like Bullet Hell Survival | QuadTree
68 | 215 | 75 | 68 | 0 | 161,9156
69 | 221 | 76 | 68 | 0 | 204,3245
70 | 223 | 78 | 69 | 0 | 206,4144
71 | 231 | 81 | 71 | 0 | 177,1496
72 | 223 | 83 | 69 | 0 | 209,7161
73 | 225 | 86 | 71 | 0 | 198,6421
74 | 236 | 88 | 75 | 0 | 206,2122
75 | 263 | 91 | 83 | 0 | 205,5422
76 | 267 | 93 | 83 | 0 | 192,92
77 | 276 | 96 | 86 | 0 | 190,8964
78 | 296 | 98 | 93 | 0 | 194,5798
79 | 308 | 98 | 96 | 0 | 209,3519
80 | 314 | 98 | 94 | 0 | 181,0547
81 | 307 | 99 | 92 | 0 | 188,1465
82 | 323 | 102 | 93 | 0 | 200,3996
83 | 321 | 105 | 96 | 0 | 190,6301
84 | 311 | 108 | 93 | 0 | 158,1321
85 | 355 | 111 | 105 | 0 | 194,305
86 | 349 | 114 | 102 | 0 | 167,0661
87 | 377 | 117 | 108 | 0 | 174,2566
88 | 371 | 121 | 105 | 0 | 157,3923
89 | 372 | 123 | 106 | 0 | 194,9334
90 | 365 | 122 | 105 | 0 | 190,2215
91 | 384 | 122 | 109 | 0 | 168,1335
92 | 398 | 124 | 111 | 0 | 190,9635
93 | 412 | 128 | 115 | 0 | 152,458
94 | 428 | 133 | 119 | 0 | 163,2628
95 | 447 | 138 | 124 | 0 | 186,3055
96 | 450 | 143 | 125 | 0 | 164,9286
97 | 484 | 148 | 133 | 0 | 183,6405
98 | 503 | 151 | 137 | 0 | 165,369
99 | 522 | 151 | 139 | 0 | 161,6691
100 | 518 | 151 | 139 | 0 | 180,9353
101 | 532 | 155 | 140 | 0 | 160,8253
102 | 568 | 165 | 147 | 0 | 168,3645
103 | 594 | 175 | 152 | 0 | 164,9211
104 | 653 | 183 | 165 | 0 | 149,4136
105 | 674 | 183 | 168 | 0 | 166,9111
106 | 692 | 183 | 171 | 0 | 145,5464
107 | 731 | 201 | 180 | 0 | 157,9921
108 | 798 | 218 | 198 | 0 | 150,4125
109 | 814 | 218 | 201 | 0 | 138,199
110 | 837 | 218 | 205 | 0 | 150,12
111 | 923 | 256 | 223 | 0 | 134,192
112 | 941 | 256 | 228 | 0 | 133,605
113 | 977 | 256 | 238 | 0 | 134,7413
114 | 1102 | 297 | 265 | 0 | 118,2288
115 | 1130 | 297 | 269 | 0 | 128,5878
116 | 1194 | 297 | 281 | 0 | 121,1099
117 | 1319 | 331 | 306 | 0 | 106,8969
118 | 1366 | 341 | 315 | 0 | 111,6935
119 | 1393 | 341 | 321 | 0 | 108,0462
